name,mean_month,flowering_cat,Genus,SpeciesSubSpecies,latitude,longitude,HabitatType,State,County,RecordYear,DateIdentified,quarter
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.748033,-117.002706,"Grassland, Wetland, Invaded",Idaho,Canyon,2017,2017-06-27,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7490291,-117.0004945,"Invaded, Grassland, Wetland",Idaho,Canyon,2017,2017-06-27,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.749067,-117.001187,"Grassland, Wetland",Idaho,Canyon,2017,2017-08-06,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.748102,-117.002655,"Wetland, Grassland",Idaho,Canyon,2017,2017-08-06,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.8563072,-115.7965722,"Invaded, Shrubland, Wetland, Riparian",Idaho,Owyhee,2017,2017-08-10,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9956879,-115.9508699,"Invaded, Riparian, Wetland",Idaho,Elmore,2017,2017-08-09,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9370732,-115.9272687,"Invaded, Wetland, Riparian",Idaho,Owyhee,2017,2017-08-09,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9388873,-115.9430284,"Riparian, Wetland, Invaded",Idaho,Owyhee,2017,2017-08-08,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9327578,-115.7281054,"Shrubland, Riparian, Wetland, Invaded",Idaho,Owyhee,2017,2017-08-04,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9297858,-115.7135971,"Riparian, Wetland, Invaded, Shrubland",Idaho,Owyhee,2017,2017-08-03,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.8968303,-115.8619374,"Wetland, Invaded, Riparian",Idaho,Owyhee,2017,2017-07-31,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.8992041,-115.8674429,"Wetland, Riparian, Invaded",Idaho,Owyhee,2017,2017-07-26,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9025601,-115.8767283,"Riparian, Wetland, Invaded",Idaho,Owyhee,2017,2017-07-26,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9025058,-115.8768897,"Riparian, Invaded, Wetland",Idaho,Owyhee,2017,2017-07-26,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9054676,-115.8783813,"Invaded, Riparian, Wetland",Idaho,Owyhee,2017,2017-07-25,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.8989058,-115.8772491,"Invaded, Wetland, Riparian",Idaho,Owyhee,2017,2017-07-25,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9048265,-115.8777905,"Invaded, Riparian, Wetland",Idaho,Owyhee,2017,2017-07-21,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9049757,-115.8778906,"Wetland, Riparian, Invaded",Idaho,Owyhee,2017,2017-07-21,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9058187,-115.8787193,"Invaded, Wetland, Riparian",Idaho,Owyhee,2017,2017-07-21,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.9060451,-115.8789682,"Riparian, Invaded, Wetland",Idaho,Owyhee,2017,2017-07-21,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8221664,-117.0088679,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-07-14,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8225533,-117.0091862,"Grassland, Invaded, Wetland",Idaho,Canyon,2017,2017-07-14,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8226658,-117.0092281,"Invaded, Grassland, Wetland",Idaho,Canyon,2017,2017-07-14,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8237121,-117.009426,"Wetland, Invaded, Grassland",Idaho,Canyon,2017,2017-07-14,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8153156,-117.0044424,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-07-13,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8207022,-117.0042316,"Wetland, Invaded, Grassland",Idaho,Canyon,2017,2017-07-13,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8212285,-117.0068402,"Grassland, Invaded, Wetland",Idaho,Canyon,2017,2017-07-13,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8212693,-117.007451,"Wetland, Grassland, Invaded",Idaho,Canyon,2017,2017-07-13,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8213175,-117.0081702,"Invaded, Grassland, Wetland",Idaho,Canyon,2017,2017-07-13,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8188433,-117.005109,"Grassland, Invaded, Wetland",Idaho,Canyon,2017,2017-07-13,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8096161,-116.9944414,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-07-11,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8170204,-116.9997357,"Wetland, Invaded, Grassland",Idaho,Canyon,2017,2017-07-10,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8169825,-116.9993018,"Grassland, Wetland, Invaded",Idaho,Canyon,2017,2017-07-10,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.8171355,-116.9993217,"Wetland, Invaded, Grassland",Idaho,Canyon,2017,2017-07-10,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.818792,-117.0041765,"Wetland, Grassland, Invaded",Idaho,Canyon,2017,2017-07-10,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7428772,-117.0090513,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7440195,-117.0081076,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7441944,-117.0081338,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7454696,-117.0097292,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7449388,-117.0107436,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7448856,-117.0108186,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7446486,-117.0111926,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7445134,-117.0113459,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7469874,-117.0018332,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7454571,-117.0097924,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-27,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,43.7470528,-117.0046738,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-06-27,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,48.213087,-117.115626,"Garden, Wetland, Forest",Washington,Pend Oreille,2017,2017-07-05,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,46.019337,-116.076307,Garden,Idaho,Idaho,2017,2017-08-22,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.900573,-115.860186,"Riparian, Wetland, Roadside, Desert",Idaho,Owyhee,2017,2017-08-12,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,47.785131,-122.225574,Garden,Washington,Snohomish,2017,2017-08-04,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,47.748838,-117.410548,"Urban Area, Garden",Washington,Spokane,2017,2017-06-30,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.902677,-115.876397,"Pasture/Hay, Invaded, Irrigation ditch, Roadside, Riparian, Shrubland, Wetland, Forest, Agricultural",Idaho,Owyhee,2015,2015-08-01,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.934093,-115.705638,"Wetland, Riparian, Shrubland",Idaho,Owyhee,2015,2015-08-01,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.933916,-115.705014,"Wetland, Shrubland, Riparian",Idaho,Owyhee,2016,2016-08-10,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.881039,-115.828039,"Riparian, Irrigation ditch, Wetland, Shrubland, Grassland",Idaho,Owyhee,2016,2016-08-10,3
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,48.028508,-116.565623,"Garden, Forest, Montane",Idaho,Bonner,2016,2016-06-30,2
Asclepias incarnata,6.958333333333333,mid,Asclepias,incarnata,42.88076,-115.82748,Wetland,Idaho,Owyhee,2016,2016-07-21,3
Asclepias NA,6.2,early,Asclepias,NA,45.617376,-121.187287,Developed-Low Intensity,Washington,NA,2016,2016-05-31,2
Asclepias NA,6.2,early,Asclepias,NA,40.187471,-105.063896,Garden,Colorado,NA,2016,2016-07-16,3
Asclepias NA,6.2,early,Asclepias,NA,39.487006,-114.72197,Grassland/Herbaceous,Nevada,NA,2016,2016-07-04,3
Asclepias NA,6.2,early,Asclepias,NA,45.54759,-122.57063,Garden,Oregon,NA,2016,2016-06-26,2
Asclepias NA,6.2,early,Asclepias,NA,33.551071,-117.719901,NA,California,NA,2016,2016-06-19,2
Asclepias pumila,7.6,late,Asclepias,pumila,47.242781,-105.873348,NA,Montana,NA,1936,1936-11-30,4
Asclepias pumila,7.6,late,Asclepias,pumila,45.6707,-106.1281,NA,Montana,NA,2009,2009-08-01,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.6459,-104.0483,NA,Montana,Carter,2009,2009-07-10,3
Asclepias pumila,7.6,late,Asclepias,pumila,47.7396,-107.2542,NA,Montana,NA,2011,2011-08-02,3
Asclepias pumila,7.6,late,Asclepias,pumila,47.7474,-107.1677,NA,Montana,NA,2010,2010-08-12,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.5758,-105.9554,NA,Montana,NA,2010,2010-07-21,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.6522,-105.8323,NA,Montana,NA,2010,2010-07-12,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.3875,-106.1952,NA,Montana,NA,2010,2010-07-10,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.6707,-106.1281,NA,Montana,NA,2009,2009-08-01,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.3935,-106.162,NA,Montana,NA,2009,2009-07-22,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.6459,-104.0483,NA,Montana,Carter,2009,2009-07-10,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.3129,-106.2447,NA,Montana,NA,2009,2009-07-25,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.888887,-104.55273,NA,Montana,Carter,1937,1937-08-10,3
Asclepias pumila,7.6,late,Asclepias,pumila,45.8833,-106.5962,NA,Montana,NA,1976,1976-07-22,3
Asclepias pumila,7.6,late,Asclepias,pumila,47.71667,-104.15583,NA,Montana,NA,1967,1967-07-31,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.66595,-120.81533,"Shrubland, Roadside, Riparian",Washington,Yakima,2019,2019-06-04,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.369326,-109.352265,"Garden, Pasture/Hay",Utah,Uintah,2019,2019-07-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.111224,-121.781604,"Wetland, Riparian, Agricultural",California,Sutter,2019,2019-06-25,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.084761,-111.683778,Wetland,Utah,Utah,2019,2019-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.094578,-111.6447,"Wetland, Pasture/Hay",Utah,Utah,2019,2019-07-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.120519,-111.638981,Roadside,Utah,Utah,2019,2019-07-01,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.436487,-104.874006,Roadside,Colorado,Douglas,2019,2019-06-26,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.526925,-108.983741,"Riparian, Dinosaur National Monument",Colorado,Moffat,2019,2019-06-18,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.776934,-116.654445,Grassland,Oregon,Wallowa,2019,2019-06-13,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.461632,-109.537538,Urban Area,Utah,Uintah,2019,2019-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.45134,-109.536005,Urban Area,Utah,Uintah,2019,2019-06-18,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.485763,-123.052001,Irrigation ditch,Oregon,Jackson,2019,2019-06-01,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.628776,-116.450701,"Roadside, Pasture/Hay, Agricultural, middle of the field and along southern end of Mesa Rd",Idaho,Adams,2019,2019-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.622861,-116.443971,"Roadside, Agricultural",Idaho,Adams,2019,2019-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.398922,-109.536027,"Grassland, Shrubland, Roadside",Utah,Uintah,2019,2019-06-14,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.069329,-116.980869,Grassland,Washington,Asotin,2019,2019-06-11,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.463611,-122.255444,Riparian,California,Shasta,2019,2019-05-22,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,33.908833,-117.949407,Garden,California,Orange,2019,2019-05-22,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.656837,-121.343157,"Garden, Urban Area",California,Sacramento,2019,2019-05-11,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.656837,-121.343157,"Urban Area, Garden",California,Sacramento,2019,2019-05-11,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.910419,-123.0962207,Garden,Oregon,Marion,2018,2018-09-22,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.2678741,-121.8775755,Garden,Oregon,Klamath,2018,2018-08-13,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.7543017,-111.8246311,Urban Area,Utah,Salt Lake,2018,2018-06-19,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.7492684,-111.8253049,Urban Area,Utah,Salt Lake,2018,2018-06-19,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.7524458,-111.8247272,Urban Area,Utah,Salt Lake,2018,2018-06-19,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.7534995,-111.8231533,Grassland,Utah,Salt Lake,2018,2018-06-19,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.7464826,-111.8316804,Urban Area,Utah,Salt Lake,2018,2018-06-19,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.7524909,-111.8262868,Urban Area,Utah,Salt Lake,2018,2018-06-19,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.6140539,-116.2277155,Urban Area,Idaho,Ada,2018,2018-07-09,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.8105076,-111.9386745,Roadside,Utah,Salt Lake,2018,2018-07-11,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.6360099,-111.6164666,Montane,Utah,Salt Lake,2018,2018-07-25,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.6427558,-111.6360445,Montane,Utah,Salt Lake,2018,2018-07-25,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.6514583,-111.6562751,Montane,Utah,Salt Lake,2018,2018-07-25,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.6431102,-111.6762433,Montane,Utah,Salt Lake,2018,2018-07-25,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.8859021,-111.9392732,Roadside,Utah,Davis,2018,2018-06-25,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.3064969,-111.5056623,Roadside,Utah,Wayne,2018,2018-06-26,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.1885097,-122.0438166,Garden,California,Colusa,2018,2018-08-24,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.091677,-123.081115,"Grassland, Shrubland, Wetland",California,Lake,2018,2018-06-26,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.393238,-122.642152,"Garden, Home habitat garden",California,Sonoma,2018,2018-09-21,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.494468,-123.214118,oak woodland,California,Mendocino,2018,2018-10-04,4
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,48.874431,-118.134792,Wetland,Washington,Stevens,2018,2018-10-11,4
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.99836,-119.40429,"Shrubland, Riparian, Desert",Nevada,Douglas,2018,2018-08-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.504896,-119.858362,"Urban Area, Irrigation ditch",Nevada,Washoe,2018,2018-08-30,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.35483,-109.347427,"Wetland, Grassland, Roadside",Utah,Uintah,2018,2018-08-05,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.202415,-109.712941,Agricultural,Utah,Uintah,2018,2018-08-08,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.38074,-112.144857,"Riparian, Forest",Idaho,Bingham,2018,2018-08-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.38074,-112.144857,"Riparian, Forest",Idaho,Bingham,2018,2018-08-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.442368,-109.595501,Roadside,Utah,Uintah,2018,2018-06-24,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.462092,-109.544187,Public park,Utah,Uintah,2018,2018-06-24,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.926468,-119.304844,"Grassland, Roadside",Oregon,Umatilla,2018,2018-06-26,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.563994,-109.680612,Roadside,Utah,Uintah,2018,2018-07-24,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.67063,-119.66605,"Shrubland, Roadside",California,Alpine,2018,2018-07-24,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.923577,-116.117661,Garden,Idaho,Idaho,2018,2018-07-11,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,39.600559,-121.952961,"Grassland, Roadside, Agricultural, Shrubland",California,Butte,2018,2018-07-18,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.88127,-119.14223,"Agricultural, Irrigation ditch, Roadside",Nevada,Lyon,2018,2018-07-19,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.9663,-112.78517,"Shrubland, Agricultural, Roadside, Wetland",Idaho,Bingham,2018,2018-07-16,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.245684,-122.788646,"Riparian, Garden, Urban Area",Oregon,Jackson,2018,2018-06-14,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.546032,-122.641128,Urban Area,Oregon,Multnomah,2018,2018-07-07,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.614139,-116.225151,"Urban Area, Forest",Idaho,Ada,2018,2018-07-10,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.404008,-109.535926,Irrigation ditch,Utah,Uintah,2018,2018-07-14,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.512863,-122.685904,Parking strip,Oregon,Multnomah,2018,2018-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.469109,-122.644422,Garden,Oregon,Multnomah,2018,2018-07-06,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.902723,-116.972065,"Garden, Agricultural",Idaho,Latah,2018,2018-07-08,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.40392,-116.099851,"Forest, Riparian",Idaho,Idaho,2018,2018-06-19,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.419359,-114.86788,"Forest, Riparian",Idaho,Idaho,2018,2018-06-29,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.04974,-119.15628,"Riparian, Shrubland",Nevada,Humboldt,2018,2018-07-08,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.011018,-118.671267,"Pasture/Hay, Roadside",Oregon,Harney,2018,2018-07-07,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.078958,-118.846773,"Grassland, Wetland, Roadside, Desert, Shrubland",Oregon,Harney,2018,2018-07-07,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.552643,-116.221638,"Grassland, Roadside, Desert",Idaho,Ada,2018,2018-06-17,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.963318,-117.742814,Urban Area,Nevada,Humboldt,2018,2018-07-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.010578,-113.613557,Roadside,Idaho,Lemhi,2018,2018-07-03,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.630869,-119.061851,"Shrubland, Riparian, Desert, Roadside",Oregon,Harney,2018,2018-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.652373,-119.089333,"Riparian, Shrubland, Desert, Roadside",Oregon,Harney,2018,2018-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.660362,-119.094038,"Riparian, Shrubland, Desert, Roadside",Oregon,Harney,2018,2018-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.654237,-119.089865,"Roadside, Riparian, Desert, Shrubland",Oregon,Harney,2018,2018-07-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.924655,-120.509242,Wetland,Washington,Kittitas,2018,2018-06-07,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,47.321404,-119.439764,Riparian,Washington,Grant,2018,2018-06-18,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,38.691447,-119.806162,"Riparian, Roadside",California,Alpine,2018,2018-06-26,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,36.705185,-118.980289,"Forest, Montane, Shrubland",California,Tulare,2018,2018-06-16,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,44.553749,-114.187271,"Pasture/Hay, Irrigation ditch",Idaho,Custer,2018,2018-06-27,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,41.34974,-119.00803,Riparian,Nevada,Humboldt,2018,2018-06-20,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.861768,-112.428065,Urban Area,Idaho,Bannock,2018,2018-06-24,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.862232,-112.428362,Urban Area,Idaho,Bannock,2018,2018-06-24,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.860315,-112.425403,Urban Area,Idaho,Bannock,2018,2018-06-23,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,45.406796,-122.672231,Garden,Oregon,Clackamas,2018,2018-06-21,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.859982,-112.433821,Urban Area,Idaho,Bannock,2018,2018-06-20,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,46.667036,-120.542537,Garden,Washington,Yakima,2018,2018-06-15,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.648828,-116.301862,"Urban Area, Irrigation ditch",Idaho,Ada,2018,2018-06-08,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.648722,-116.301266,"Urban Area, Irrigation ditch",Idaho,Ada,2018,2018-06-08,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.648747,-116.303192,"Irrigation ditch, Urban Area",Idaho,Ada,2018,2018-06-08,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,37.7744,-122.139543,"Garden, Urban Area",California,Alameda,2018,2018-06-07,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.648711,-116.304658,"Roadside, Irrigation ditch",Idaho,Ada,2018,2018-06-06,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.655661,-116.319252,"Urban Area, next to fence",Idaho,Ada,2018,2018-06-06,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.655963,-116.303189,"Urban Area, Roadside, Grassland",Idaho,Ada,2018,2018-06-06,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.775255,-111.871914,Garden,Utah,Salt Lake,2018,2018-06-04,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,35.122776,-106.68714,Irrigation ditch,New Mexico,Bernalillo,2018,2018-05-18,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.4583046,-122.286591,Garden,California,Shasta,2017,2017-07-09,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,40.3343202,-121.9225807,Roadside,California,Tehama,2017,2017-07-09,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,47.4666532,-120.3141773,NA,Washington,Douglas,2017,2017-07-05,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,47.4464715,-120.3174299,Urban Area,Washington,Chelan,2017,2017-08-02,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,42.7738893,-114.879494,"Grassland, Wetland, Riparian",Idaho,Gooding,2017,2017-08-16,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.744978,-117.003088,"Invaded, Grassland, Wetland",Idaho,Canyon,2017,2017-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.7427631,-117.0080821,"Wetland, Invaded, Grassland",Idaho,Canyon,2017,2017-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.7430066,-117.0119353,"Wetland, Grassland, Invaded",Idaho,Canyon,2017,2017-06-28,2
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.8093726,-116.998686,"Invaded, Wetland, Grassland",Idaho,Canyon,2017,2017-07-12,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.8074959,-117.0001053,"Invaded, Grassland, Wetland",Idaho,Canyon,2017,2017-07-12,3
Asclepias speciosa,6.468029350104822,early,Asclepias,speciosa,43.8063862,-116.9955212,"Grassland, Wetland, Invaded",Idaho,Canyon,2017,2017-07-11,3
